species_key,trait_id,trait_value,source_type,source_name,source_url,citation,access_date,confidence,method,notes
petaurista_petaurista,tail_impression,very_long,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_petaurista/,Petaurista petaurista species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
petaurista_petaurista,tail_shape,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_petaurista/,Petaurista petaurista species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
petaurista_petaurista,gliding_membrane_visible,yes,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_petaurista/,Petaurista petaurista species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
petaurista_petaurista,movement_seen,gliding,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_petaurista/,Petaurista petaurista species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
petaurista_petaurista,observation_place,tree_or_bush,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_petaurista/,Petaurista petaurista species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
callosciurus_erythraeus,body_form,squirrel_like,web_reference,India Biodiversity Portal,https://indiabiodiversity.org/species/show/238517,Callosciurus erythraeus species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
callosciurus_erythraeus,body_covering,fur_or_hair,web_reference,India Biodiversity Portal,https://indiabiodiversity.org/species/show/238517,Callosciurus erythraeus species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
callosciurus_erythraeus,primary_color,mixed,web_reference,India Biodiversity Portal,https://indiabiodiversity.org/species/show/238517,Callosciurus erythraeus species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
callosciurus_erythraeus,tail_impression,long,web_reference,India Biodiversity Portal,https://indiabiodiversity.org/species/show/238517,Callosciurus erythraeus species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
callosciurus_erythraeus,tail_shape,bushy,web_reference,India Biodiversity Portal,https://indiabiodiversity.org/species/show/238517,Callosciurus erythraeus species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
callosciurus_erythraeus,movement_seen,climbing,web_reference,India Biodiversity Portal,https://indiabiodiversity.org/species/show/238517,Callosciurus erythraeus species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
callosciurus_erythraeus,observation_place,tree_or_bush,web_reference,India Biodiversity Portal,https://indiabiodiversity.org/species/show/238517,Callosciurus erythraeus species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
echinosorex_gymnura,body_size_impression,rabbit_or_cat_sized,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Echinosorex_gymnura/,Echinosorex gymnura species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
echinosorex_gymnura,body_form,shrew_mole_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Echinosorex_gymnura/,Echinosorex gymnura species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
echinosorex_gymnura,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Echinosorex_gymnura/,Echinosorex gymnura species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
echinosorex_gymnura,primary_color,mixed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Echinosorex_gymnura/,Echinosorex gymnura species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
echinosorex_gymnura,body_pattern,patched,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Echinosorex_gymnura/,Echinosorex gymnura species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
echinosorex_gymnura,tail_impression,medium,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Echinosorex_gymnura/,Echinosorex gymnura species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
echinosorex_gymnura,snout_shape_simple,long_pointed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Echinosorex_gymnura/,Echinosorex gymnura species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
echinosorex_gymnura,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Echinosorex_gymnura/,Echinosorex gymnura species account,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
megaptera_novaeangliae,body_size_impression,cow_or_larger,web_reference,NOAA Fisheries,https://www.fisheries.noaa.gov/species/humpback-whale,Humpback whale species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
megaptera_novaeangliae,body_form,whale_dolphin_like,web_reference,NOAA Fisheries,https://www.fisheries.noaa.gov/species/humpback-whale,Humpback whale species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
megaptera_novaeangliae,body_covering,mostly_smooth_skin,web_reference,NOAA Fisheries,https://www.fisheries.noaa.gov/species/humpback-whale,Humpback whale species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
megaptera_novaeangliae,movement_seen,swimming,web_reference,NOAA Fisheries,https://www.fisheries.noaa.gov/species/humpback-whale,Humpback whale species profile,2026-09-02,high,manual_mapping_from_explicit_observable_description,"Phase 2C: mapped only conspicuous, non-measurement traits explicitly supported by the cited description; sex/age-variable traits omitted where they could mislead."
